facility,facility_key,location,facility_lat,facility_lon,control_site,control_lat,control_lon,query_point_role,query_point_lat,query_point_lon,candidate_source,candidate_status,candidate_review_class,monitoring_site_name,openaq_location_id,monitoring_site_lat,monitoring_site_lon,distance_query_to_monitor_km,pollutants,monitoring_provider_text,provider_class,distance_score,pollutant_score,official_hint_score,source_score,relevance_score,suggested_action,review_note
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,facility,51.36,-0.17,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Greenhill Way,223688,51.58092,-0.341502,27.287,no;no2;nox,london stationary | Unknown Research Organization | United Kingdom | Europe/London,community_or_uncertain_candidate,4,18,0,0,22,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,facility,51.36,-0.17,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,High Street,223701,51.574253,-0.41358,29.194,no;no2;nox,london stationary | Unknown Research Organization | United Kingdom | Europe/London,community_or_uncertain_candidate,4,18,0,0,22,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Woolwich Manor Way,223765,51.515901,0.060587,29.962,no;no2;nox,london stationary | Unknown Research Organization | United Kingdom | Europe/London,community_or_uncertain_candidate,4,18,0,0,22,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,facility,51.36,-0.17,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Black Horse Court,223719,51.496482,-0.088226,16.201,no,london stationary | Unknown Research Organization | United Kingdom | Europe/London,community_or_uncertain_candidate,14,3,0,0,17,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,facility,51.36,-0.17,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Farringdon Street,223742,51.514743,-0.104526,17.795,no,london stationary | Unknown Research Organization | United Kingdom | Europe/London,community_or_uncertain_candidate,14,3,0,0,17,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Black Horse Court,223719,51.496482,-0.088226,22.438,no,london stationary | Unknown Research Organization | United Kingdom | Europe/London,community_or_uncertain_candidate,14,3,0,0,17,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Farringdon Street,223742,51.514743,-0.104526,23.876,no,london stationary | Unknown Research Organization | United Kingdom | Europe/London,community_or_uncertain_candidate,14,3,0,0,17,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Commercial Street,223737,51.518123,-0.074271,25.027,pm25,london stationary | Unknown Research Organization | United Kingdom | Europe/London,community_or_uncertain_candidate,4,9,0,0,13,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,facility,51.36,-0.17,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Romford Road,223736,51.554615,0.058982,26.833,no,london stationary | Unknown Research Organization | United Kingdom | Europe/London,community_or_uncertain_candidate,4,3,0,0,7,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Bolton WtE,bolton,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,control,53.5303755682824,-2.474737575,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Glazebury - UKA00170,2431,53.4600799995706,-2.4720559997084366,7.819,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Glazebury | Europe/London,official_or_governmental_candidate,32,33,15,5,85,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Bolton WtE,bolton,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,control,53.5303755682824,-2.474737575,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Salford Eccles,718,53.48481,-2.334139,10.589,no2;o3;pm10;pm25,DEFRA | Unknown Governmental Organization | United Kingdom | Manchester | Europe/London,official_or_governmental_candidate,25,33,15,5,78,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Bolton WtE,bolton,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,control,53.5303755682824,-2.474737575,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Wigan Centre - UKA00482,2293,53.549139999250514,-2.638138999803485,10.997,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Wigan | Europe/London,official_or_governmental_candidate,25,33,15,5,78,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Bolton WtE,bolton,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,facility,53.58,-2.43,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Salford Eccles,718,53.48481,-2.334139,12.336,no2;o3;pm10;pm25,DEFRA | Unknown Governmental Organization | United Kingdom | Manchester | Europe/London,official_or_governmental_candidate,25,33,15,5,78,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Bolton WtE,bolton,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,facility,53.58,-2.43,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Glazebury - UKA00170,2431,53.4600799995706,-2.4720559997084366,13.621,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Glazebury | Europe/London,official_or_governmental_candidate,25,33,15,5,78,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Bolton WtE,bolton,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,facility,53.58,-2.43,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Wigan Centre - UKA00482,2293,53.549139999250514,-2.638138999803485,14.167,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Wigan | Europe/London,official_or_governmental_candidate,25,33,15,5,78,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Bolton WtE,bolton,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,facility,53.58,-2.43,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Bury Whitefield Roadside - UKA00598,2444,53.559028999225056,-2.293771999677786,9.293,no2;pm10,EEA | Unknown Governmental Organization | United Kingdom | Bury | Europe/London,official_or_governmental_candidate,32,18,15,5,70,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Bolton WtE,bolton,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,control,53.5303755682824,-2.474737575,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Manchester Piccadilly - UKA00248,2312,53.48151999965718,-2.237881000216118,16.579,no2;o3;pm10;pm25;so2,EEA | Unknown Governmental Organization | United Kingdom | Manchester | Europe/London,official_or_governmental_candidate,14,35,15,5,69,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Bolton WtE,bolton,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,facility,53.58,-2.43,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Manchester Piccadilly - UKA00248,2312,53.48151999965718,-2.237881000216118,16.767,no2;o3;pm10;pm25;so2,EEA | Unknown Governmental Organization | United Kingdom | Manchester | Europe/London,official_or_governmental_candidate,14,35,15,5,69,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Bolton WtE,bolton,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,control,53.5303755682824,-2.474737575,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Manchester Sharston - UKA00617,2286,53.37130599925776,-2.2392179996844,23.581,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Manchester | Europe/London,official_or_governmental_candidate,14,33,15,5,67,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Bolton WtE,bolton,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,control,53.5303755682824,-2.474737575,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Bury Whitefield Roadside - UKA00598,2444,53.559028999225056,-2.293771999677786,12.374,no2;pm10,EEA | Unknown Governmental Organization | United Kingdom | Bury | Europe/London,official_or_governmental_candidate,25,18,15,5,63,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Bolton WtE,bolton,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,control,53.5303755682824,-2.474737575,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Warrington - UKA00538,2475,53.389279999268815,-2.6153579999810064,18.243,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Warrington | Europe/London,official_or_governmental_candidate,14,27,15,5,61,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Bolton WtE,bolton,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,facility,53.58,-2.43,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Warrington - UKA00538,2475,53.389279999268815,-2.6153579999810064,24.498,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Warrington | Europe/London,official_or_governmental_candidate,14,27,15,5,61,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Bolton WtE,bolton,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,control,53.5303755682824,-2.474737575,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Liverpool Speke - UKA00247,2507,53.346329999453125,-2.8443329999415723,31.908,no2;o3;pm10;pm25;so2,EEA | Unknown Governmental Organization | United Kingdom | Liverpool | Europe/London,official_or_governmental_candidate,4,35,15,5,59,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
