facility,facility_key,location,facility_lat,facility_lon,control_site,control_lat,control_lon,query_point_role,query_point_lat,query_point_lon,candidate_source,candidate_status,monitoring_site_name,openaq_location_id,monitoring_site_lat,monitoring_site_lon,distance_query_to_monitor_km,pollutants,monitoring_provider_text,distance_score,pollutant_score,official_hint_score,source_score,relevance_score,review_note,source_layer,facility_name,control_name,query_role,query_method,coordinate_source,candidate_location_id,candidate_location_name,candidate_latitude,candidate_longitude,provider,all_parameters,distance_to_facility_km,distance_to_query_km,score,candidate_class,review_status
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,157,Bexley - Slade Green,51.4659832746662,0.184877126994369,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³;o3 µg/m³;pm10 µg/m³;pm25 µg/m³;so2 µg/m³,2.862,2.862,62,plausible_candidate_needs_review,candidate_needs_review
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,159,London Westminster - UKA00435,51.4946699996591,-0.13193099964204494,70 EEA 4 Unknown Governmental Organization,no2 µg/m³;o3 µg/m³;pm25 µg/m³,20.910,20.910,30,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,2395,Thurrock - UKA00272,51.47706999922149,0.31796900028704406,70 EEA 4 Unknown Governmental Organization,no2 µg/m³;o3 µg/m³;pm10 µg/m³;pm25 µg/m³;so2 µg/m³,10.347,10.347,39,manual_review_low_confidence,candidate_needs_review
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,2489,Thurrock - Stanford-le-Hope,51.518162,0.439548,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³;pm10 µg/m³;pm25 µg/m³,18.918,18.918,30,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,61486,Google Street View Car,51.503634709156785,-0.15036661820359595,135 london mobile 5 Unknown Research Organization,co2 ppm;no ppm;no2 ppm;nox µg/m³;pm25 µg/m³,22.229,22.229,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,61487,Google Street View Car,51.50225232682155,-0.16491291569562416,135 london mobile 5 Unknown Research Organization,co2 ppm;no ppm;no2 ppm;nox µg/m³;pm25 µg/m³,23.225,23.225,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223686,Brook Drive,51.493213,-0.101559,137 london stationary 5 Unknown Research Organization,no2 ppm,18.804,18.804,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223687,Black Horse Court,51.496482,-0.088226,137 london stationary 5 Unknown Research Organization,no2 ppm;pm25 µg/m³,17.892,17.892,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223689,Holloway Bus Garage,51.561917,-0.132947,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,22.432,22.432,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223691,West Smithsfield,51.518921,-0.100905,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,19.024,19.024,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223692,Brook Drive,51.493213,-0.101559,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,18.804,18.804,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223694,Cecilia Road,51.54989,-0.06836,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,17.786,17.786,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223695,Chigwell Road,51.595229,0.038207,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,14.832,14.832,17,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223696,St John's Upper Holloway CE Primary School,51.5625154,-0.132866,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,22.450,22.450,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223697,Commercial Street,51.518123,-0.074271,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³,17.194,17.194,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223699,Stockwell Road,51.466706,-0.117473,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,20.076,20.076,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223702,Durham Street,51.485597,-0.11909,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,20.022,20.022,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223703,Caledonian Road,51.550067,-0.117987,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,21.015,21.015,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223704,Devas Street,51.523099,-0.012704,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,13.170,13.170,17,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223705,Churchill Gardens Road,51.486223,-0.14503,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,21.816,21.816,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223706,Clifford Street,51.51092,-0.141896,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³,21.714,21.714,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223708,Glaisher Street,51.4831,-0.0188,137 london stationary 5 Unknown Research Organization,no2 ppm,13.095,13.095,17,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223709,London Wall,51.516749,-0.085342,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,17.922,17.922,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223710,Savernake Road,51.5554849,-0.1523385,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,23.460,23.460,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223711,Fitzjohn Avenue,51.551247,-0.175939,137 london stationary 5 Unknown Research Organization,no2 ppm,24.885,24.885,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223712,Holloway Road,51.555387,-0.116092,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³,21.087,21.087,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223713,Morpeth Street,51.527588,-0.047295,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,15.608,15.608,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223714,Haimo Road,51.455253,0.040655,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,9.756,9.756,25,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223715,Broomhill Road,51.379382,0.100759,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³,13.203,13.203,17,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223716,Woolwich Road,51.481228,0.126787,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,3.147,3.147,34,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223717,Dagnall Street,51.4738,-0.157493,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,22.750,22.750,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223718,Queen Margarets Grove,51.549215,-0.079761,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,18.493,18.493,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223719,Black Horse Court,51.496482,-0.088226,137 london stationary 5 Unknown Research Organization,no µg/m³,17.892,17.892,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223721,Hunslett Street,51.529308,-0.048721,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,15.755,15.755,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223722,High Road,51.39905,-0.075379,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³,19.786,19.786,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223723,Albert Street,51.536271,-0.143525,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,22.298,22.298,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223724,Cannon Street,51.511403,-0.089336,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,18.108,18.108,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223725,Peckham Road,51.474326,-0.078151,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,17.272,17.272,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223726,King William Walk,51.481858,-0.008609,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³,12.400,12.400,17,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223727,Ballance Road,51.5456,-0.03614,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,15.546,15.546,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223728,Haverstock Hill,51.549012,-0.162351,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,23.914,23.914,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223729,Oakdale Road,51.592485,0.033284,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,14.807,14.807,17,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223732,Richmond Road,51.54337,-0.057899,137 london stationary 5 Unknown Research Organization,no2 ppm,16.849,16.849,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223733,Whitehall,51.504566,-0.126167,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,20.566,20.566,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223736,Romford Road,51.554615,0.058982,137 london stationary 5 Unknown Research Organization,no µg/m³,10.518,10.518,17,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223737,Commercial Street,51.518123,-0.074271,137 london stationary 5 Unknown Research Organization,pm25 µg/m³,17.194,17.194,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223738,Columbia Road,51.528491,-0.074268,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,17.438,17.438,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223739,Edgware Road,51.51419,-0.161979,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,23.136,23.136,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223740,Shaftsbury Avenue,51.51207,-0.131959,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,21.045,21.045,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223741,Park Lane,51.507988,-0.153446,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,22.479,22.479,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223742,Farringdon Street,51.514743,-0.104526,137 london stationary 5 Unknown Research Organization,no µg/m³,19.200,19.200,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223743,Southbury Road,51.649088,-0.054961,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,23.551,23.551,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223744,St James,51.474143,-0.038547,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,14.549,14.549,17,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223748,Cadogan Gardens,51.493217,-0.158772,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,22.765,22.765,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223749,Beckenham Lane,51.4073728,0.0057789,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³,14.626,14.626,17,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223750,Geraldine Street,51.49562,-0.105412,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,19.077,19.077,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223751,Church Street,51.4813,-0.00986,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³,12.491,12.491,17,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223752,Station Parade,51.539063,0.080874,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,8.234,8.234,25,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223753,Whipps Cross University Hospital,51.577305,0.00283,137 london stationary 5 Unknown Research Organization,no2 ppm;pm25 µg/m³,15.098,15.098,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223754,Marylebone,51.52304,-0.174732,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,24.140,24.140,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223755,St Thomas's Hospital,51.499104,-0.11705,137 london stationary 5 Unknown Research Organization,no2 ppm;pm25 µg/m³,19.898,19.898,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223756,Blackfriars Road,51.505529,-0.104345,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³,19.070,19.070,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Crossness Sludge Plant,Crayford,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223757,Mansford Street,51.528757,-0.061823,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,16.612,16.612,8,manual_review_low_confidence,below_threshold
